mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
0.931063839,1.0985097826165697,-7.2836536333333335,3.1838551476692416,5.642067283333333,1.198754272377123,hand_wash
-0.83246887,1.1482897235980951,-5.447072899999999,1.0644243443656933,5.848637566666667,2.1178992318398357,hand_wash
0.7588220050000002,0.9426115549472762,-9.110853916666667,1.9313822181917908,1.9124231166666668,1.4995848557433131,hand_wash
-3.1085357916666667,2.0543341228988647,-10.595766,2.799923776620553,0.010977155000000108,5.963622275029348,hand_wash
-0.59256775,0.968960334507878,-8.511899600000001,2.3343032384180256,-5.624902883333334,2.450127499395962,hand_wash
-0.4368914666666666,2.2170433829321556,-10.841455166666668,2.1310964475274616,-5.798142733333333,3.6791466508546384,hand_wash
0.08123105666666668,2.1615446019064652,-8.858378916666668,2.2412029074582343,-2.554687508333333,3.748711870883265,hand_wash
3.03927976,1.8255838927452195,-11.877201625,4.304591399166657,-3.0982571,2.7436816081248145,hand_wash
0.7362689283333334,0.3516076727908221,-4.645340156666666,4.704965817981309,-7.552295166666667,2.131922459777505,hand_wash
-0.25886169233333334,0.5013648445031145,-10.374426166666668,0.876198385829697,-2.68781064,1.4013267043356905,hand_wash
-1.9519409216666668,1.3821697014353145,-11.307486000000003,1.7213078727013364,-0.6179150333333333,3.778738486697884,hand_wash
-10.869496725000001,7.817738743894629,-9.46541645,4.853066748050917,8.622968575,3.7081730355099385,hand_wash
-1.5184423733333332,1.6530529578874285,-4.880051666666667,2.4142935899713436,6.366760166666666,3.9278111619901535,hand_wash
1.1274554350000001,2.289360862763699,-4.815386283333333,3.3454549937098768,4.947910766666666,2.9426293396585614,hand_wash
-1.1943164166666667,0.7676333197366746,-5.2598619766666665,6.091725913194002,-2.0720911333333336,3.7150360202851367,hand_wash
-0.12553895033333337,1.069427152571966,-9.826765316666666,7.071772372132307,-12.865047249999998,5.143392444750368,hand_wash
-0.05209168333333327,1.7839643182896674,-12.771042833333333,3.527776408142638,-5.967590316666667,2.8082213310883457,hand_wash
-0.686472475,0.6883069537690812,-5.405559125,2.254054201028173,-5.65104875,8.759703224108808,hand_wash
-1.9480492000000003,4.952979757305425,-13.70370325,3.0447117320633574,-1.3253439500000002,4.55693061588481,hand_wash
-0.44707032500000005,1.0537573528919169,-8.192563383333333,2.459444580009859,2.69240109,3.878323376013191,hand_wash
2.8670379666666665,1.3956038983999186,-6.091732,1.832679133055774,-0.1437011633333333,1.641270883550992,hand_wash
-2.9628386499999997,1.4597771154012174,-10.502759416666667,3.605271960330571,-15.468832800000001,8.020499754885188,hand_wash
-2.342628425,1.561401945051742,-9.2875865,0.3139642954281054,-12.41787675,3.690470324423196,hand_wash
4.5014390980000005,3.872327379987333,-9.03736662,6.478723703279136,9.6277391,9.417872396411513,hand_wash
-0.37961056666666676,4.146214730164235,-8.720066433333331,2.478430117989767,-9.221424033333333,7.6563809378501375,hand_wash
-3.4061168756666658,7.389534071299106,-7.165898366666667,2.0758374791238987,-9.471703316666666,5.719515533676605,hand_wash
1.5547666966666667,6.175049764218333,-9.661508966666666,6.450892649718626,3.8935033250000006,5.254676228026518,hand_wash
0.006586166666666375,6.775608170322476,-9.618198933333332,8.007477324204416,-11.374147366666667,5.609307573677533,hand_wash
-0.02434938750000004,2.2390598371984187,-8.558801933333333,1.8832762817327116,-7.174680183333334,2.5434338455093424,hand_wash
0.3257227166666666,5.633797221877605,-6.0450293833333335,2.508525787174697,7.5558875500000005,3.073189655311266,hand_wash
-0.30336918333333335,2.137090543398171,-13.167018999999998,0.8074539275815059,-2.7979816000000004,2.0406236665305744,hand_wash
-0.20337708499999996,1.5944834754193027,-10.246292600000002,2.951916578405034,-0.07903566666666666,2.3706122827258698,hand_wash
1.05201231,1.468768156305841,-5.83247115,4.656416681878826,0.9921368500000001,0.44139511949888055,hand_wash
-3.8308336259999995,3.2321828839224476,-7.70405956,1.1066950281149874,1.6585510453999999,2.8485549460577397,hand_wash
-1.8250048833333334,1.101482727242165,-11.516650833333332,1.9358374522381179,-4.155758033333334,1.7045271173089207,hand_wash
-0.4792035106666667,0.5382741489511779,-11.715437199999998,3.5610296774206107,-1.9241987050000002,5.298029903999625,hand_wash
0.15926880833333334,1.6232855761186082,-10.908116249999999,4.4982194065682455,-3.578757866666667,0.9400780314682707,hand_wash
0.2067699883333333,1.8789267472812023,-10.19619675,2.4962552187293223,-4.3814884833333325,4.884501305574014,hand_wash
0.9703820491666666,1.7440573639317205,-9.4748969,4.0795217677565105,-5.364644166666667,2.2067908115580988,hand_wash
-1.456770635,1.678490598401041,-5.101391483333333,1.8665730284172182,-3.130290516666667,1.5715084884702804,hand_wash
-1.2226574666666667,2.2468506417432748,-10.746452333333332,1.8979117705045903,-4.3906697,3.0426381709836705,hand_wash
-2.401486148,2.8329209322118176,-12.7939548,1.751484942666136,-0.7932304612000001,1.0098687924954561,hand_wash
-5.1339638999999995,2.1569159635643342,-6.354465799999999,7.08314594086495,2.59763816,4.030630918308069,hand_wash
-2.5964007883333333,2.424991960013958,-7.975015666666667,2.8817281110854247,4.879453216666667,2.7958353840812435,hand_wash
2.765050083333333,2.210486516265421,-7.68262405,5.707842868651012,-1.1178753333333333,2.776499211244878,hand_wash
-3.194477108,1.8616237324558103,-9.30201642,3.8419557795538437,-4.679389179999999,1.3649769220035046,hand_wash
1.9068347166666664,1.0686596891650015,-13.637839999999999,1.8413717203689217,-5.70533575,7.655288662519403,hand_wash
-5.654840749999999,4.89656409722137,-9.308043833333334,4.7484059753611385,-5.040917416666667,3.897293683204026,hand_wash
-2.876418466666667,1.2924625741531448,-8.361013133333332,0.6368544346023299,-4.5768822233333335,4.607746641651882,hand_wash
-1.42599457,2.4556517861833,-12.204780099999999,3.849355414984118,-1.2348721399999998,5.979216880645594,hand_wash
-0.03592527833333333,1.0894709493237045,-10.653246516666668,1.6636470373802252,-6.3529891166666665,3.4531801403484415,hand_wash
-0.23091980000000004,1.1528474237548978,-8.382568333333333,3.8074778157551887,1.377934533333333,2.2816985999680086,hand_wash
1.9098285050000001,1.6422851027600829,-4.424598933333333,2.2387631150110616,5.657235733333333,1.1828864737825397,hand_wash
2.41378055,0.3575273167326477,-3.0931677233333326,2.7395134557809078,3.17539667,2.186687108151003,hand_wash
-1.9080322760000001,2.1076020950930006,-4.3573388626666665,3.5572542547488126,10.571815766666665,8.480881845618283,hand_wash
-7.562074426666666,9.20666630487462,-15.761823016666668,11.835000815835883,8.285370416666668,8.104003569955411,hand_wash
0.051093766666666686,1.3973480002389516,-5.736271316666667,0.5084765755207586,5.904122383333333,0.5389962645956664,hand_wash
-0.368234245,0.7323791020402508,-4.957091683333334,0.3445706284917643,6.441604566666666,0.22346376839498314,hand_wash
-1.2082873666666667,0.19134995009126776,-5.484195516666667,0.655646682155319,7.241740733333334,0.245695138487628,hand_wash
-1.36468214,0.1097686103205648,-4.0083047,0.3127592059922938,8.02020198,0.1795937331847969,hand_wash
-1.1180749483333334,0.17313139391944518,-3.2332763166666667,0.272000878565665,8.477371499999999,0.12683975491579885,hand_wash
-1.9732965166666665,0.09793373965998468,-2.3105950833333333,0.7897737039260814,8.22190255,0.26947160162201667,hand_wash
-2.1920416166666663,0.2014036495324493,-1.4180511449999997,0.39927311242965724,8.546826583333333,0.08183604633926136,hand_wash
-2.406395916666667,0.0635774540965401,0.5384802333333333,0.3112914342663093,8.227291333333332,0.20306557496894087,hand_wash
-2.4692652166666664,0.11729240943529842,0.5602349891666667,0.5016662263994938,8.586344583333334,0.11061117093784745,hand_wash
-2.7456903333333336,0.15586299921836053,2.0395586833333335,0.46761516649031565,8.149652933333334,0.13280988117164577,hand_wash
-2.361489216666667,0.20722530645110324,0.7664062526666667,0.6712141994881252,8.79331425,0.25735796459906746,hand_wash
-2.3303540333333332,0.9410116592840998,1.8112334583333334,7.360609424932889,7.691605249999999,6.331242305952993,hand_wash
-3.22708925,0.6551875197556307,2.269281,0.7432942293345213,7.862449766666667,0.6333469411042946,hand_wash
-2.5039929166666663,0.22064350716963702,1.6336029166666666,0.194193710982456,8.416298333333335,0.09148040328653244,hand_wash
-2.6191535,0.045665275332488715,1.8609301833333334,0.11756836339246063,8.582353166666667,0.08825031637658116,hand_wash
-2.64937056,0.048151241604791485,1.6175961800000003,0.22286457062653992,8.681946,0.0749187254529872,hand_wash
-2.5868206833333334,0.07672067054043305,1.8056451333333337,0.09153681833119758,8.65240725,0.06848933232390966,hand_wash
-2.7089666500000003,0.09448167763761928,1.82640195,0.06055385518183792,8.554810166666668,0.07805492236730915,hand_wash
-2.4796435333333338,0.10574138859148141,1.9000487999999998,0.061648710462652745,8.544631333333335,0.07129208052979427,hand_wash
-2.58821775,0.06373933866160687,1.5096606166666666,0.186203595910019,8.615883333333331,0.17612483990132297,hand_wash
-2.7165509166666673,0.1792872761519725,1.8026514,0.276287757660002,8.549221833333334,0.08585829883806584,hand_wash
-2.61156915,0.09097418372260896,1.9621197333333331,0.4050520348529886,8.559400583333334,0.11589668054971063,hand_wash
-2.7183472166666665,0.0658651874017046,1.5451867666666665,0.4194633828070558,8.6436255,0.10690769132620918,hand_wash
-2.7029791333333333,0.10963965984145818,1.7304015999999998,0.17413456626255447,8.642428166666667,0.08302439243840716,hand_wash
-2.458088383333333,0.06998896687131255,2.001637583333333,0.11797690080313879,8.510502500000001,0.0766158525783013,hand_wash
-2.49760625,0.06337380940270997,1.81123355,0.14167252581949324,8.592532,0.08894745654598535,hand_wash
-2.3489153833333334,0.46189227862176013,2.7327172166666664,2.740045710070079,7.910749450000001,1.9139893644780517,hand_wash
-2.64529908,0.4648335330131229,1.461440912,2.1589106108096217,8.860853760000001,1.4286282580075227,hand_wash
-2.6817033199999996,0.07330086658247638,2.02450996,0.2303402968690086,8.481961600000002,0.10613663451560924,hand_wash
-2.682421866666667,0.1967155699025338,2.8470794500000003,0.6313767539916328,7.714357949999999,0.7926292265276667,hand_wash
-2.647095333333333,0.6163529390966013,3.554009433333334,1.7961284854126607,6.824009566666667,1.1964576193976095,hand_wash
-1.0867401449999996,2.9715735569490165,-4.154560543333333,1.7605175243929896,4.022834333333333,0.9202189181211514,hand_wash
2.16250305,0.6295045531467831,-9.192484283333334,1.4548475827787328,-2.374462266666667,0.7137887199470097,hand_wash
1.7349920466666668,1.2738089237683676,-10.67400325,2.6549297498825037,-1.506467305,3.4798088968733,hand_wash
0.11496093666666664,0.9224253630573154,-13.984917666666666,1.9596792936228964,-6.613846466666668,3.5415676424557603,hand_wash
-2.9348968933333333,1.6238765000457265,-12.679632666666665,4.223526766096584,-5.02055965,4.803026117672754,hand_wash
1.783810542,1.3045505950555378,-12.8413762,2.0303367256437292,-2.9408445200000006,2.5077355361688656,hand_wash
1.1084948983333334,0.45440072376819746,-8.33706275,1.6782183988820332,1.6419854333333335,3.7048446249334197,hand_wash
0.7376660216666667,0.9595561381491393,-10.260662833333335,2.0202884969609083,-0.1616638116666667,1.3212756659937777,hand_wash
-2.4429198899999998,1.8124147667271266,-7.416776633333334,3.2021874212447323,-1.5150494583333334,3.7993580095918995,hand_wash
-4.145379766666667,1.7493164433910904,-13.466796,1.7040279727020329,-0.6282934666666667,0.07916555157259332,hand_wash
0.9913385316666666,1.7614328088347648,-6.501679549999999,1.706492960602111,2.7395031333333333,0.3913300991474368,hand_wash
-2.619552675,1.7502502108041478,-6.326643633333333,6.761428256789325,-0.37003050833333323,0.8592948171717606,hand_wash
-0.3608496033333333,1.1908088353615238,-13.688933666666669,0.3228897710629226,1.3290362666666669,2.303647958441102,hand_wash
-0.8797705097833334,1.5563570900211778,-8.765771666666666,2.4913188579644854,-2.1996258333333336,2.0936563243867514,hand_wash
0.22872435000000002,1.2345301769449577,-14.999109499999998,3.6427913619900973,-4.622687125,3.179193641957878,hand_wash
0.85442325,0.6403991954821552,-11.203701833333334,1.6811542927788234,-1.319655755,2.1859998003743204,hand_wash
-0.4344565499999999,1.7688079688930638,-8.02906348,3.4545395978577287,-1.6628620600000001,4.448762365105334,hand_wash
0.4825964833333332,1.6858940081496672,-5.322531716666666,4.261330872035956,-2.547702278333333,6.288244538944399,hand_wash
0.7135161933333333,1.2681039827823242,-8.608698116666666,3.0269404762163528,-6.329038716666666,3.3422613404999857,hand_wash
0.57799805,1.68482580391763,-10.196795583333335,1.1615637242107044,-5.558640633333333,2.330690093831049,hand_wash
-1.783571006,2.3050317961326834,-12.065629000000001,1.583010178850408,1.2430151720000002,5.525959310928509,hand_wash
-2.64150705,4.768649281199014,-8.635043366666666,4.1329477916885455,6.161986,2.820214445257396,hand_wash
-3.178590073333334,2.0546377823967195,2.8919860000000006,2.4091420988438292,7.598199266666666,3.712812037380609,hand_wash
0.24369319933333333,2.0277891591824444,-1.4553735133333332,2.406925892601464,0.3738226166666668,2.6047657155218555,hand_wash
0.7250922023333333,1.1185766531389594,-8.572373583333333,4.376880265279202,-0.7574248583333333,2.9348607302128173,hand_wash
-0.7753875950000001,1.2356364923606145,-17.9406925,4.087446677648615,-10.19599725,5.316340311242601,hand_wash
2.74517138,1.4667842975663676,-11.4058016,4.3626800033007,-0.056761988000000055,6.086214324877581,hand_wash
-2.5935068,1.7497311222012886,-12.807666375,3.0079888395416674,-0.342787175,4.576810795530204,hand_wash
0.04670286666666671,2.568716841726709,-11.940170199999999,2.2878663658108533,-3.736030916666666,3.9608791482578676,hand_wash
0.6670129425,1.3571863814620855,-7.1082183,2.6558667352139045,0.9184899899999999,2.975673540404067,hand_wash
2.076082796666667,1.8679806064499302,-5.082431066666667,1.3911233864113128,-1.7812958138666666,2.2789246506372933,hand_wash
-3.6747582666666667,1.4941439890552979,-13.2266949,3.1026622953185967,-13.837025833333334,3.683241861713261,hand_wash
-0.46643005049999997,0.6409250755880345,-8.79181725,1.8046604951824727,-7.493417099999999,6.433632333964459,hand_wash
4.78261458,1.890466838611822,-7.5103022600000005,2.6879646558027948,6.875622048000001,5.024591047241844,hand_wash
-0.241098595,3.6252605882632123,-8.227291283333333,2.4553543244750564,-3.6360387000000003,3.633478380149315,hand_wash
-3.994293678333332,8.443511383295535,-13.158836283333335,6.643529533962593,-11.887679333333333,4.431627242871028,hand_wash
3.1247021333333334,4.202079804684033,-4.7924341,1.4578993493343386,3.256827466666667,6.6578229623590035,hand_wash
-1.3192566116666666,3.3368857625882318,-9.519404266666667,3.4638353318161332,-0.6478527783333333,2.4140977066326754,hand_wash
-3.9306262199999993,2.7775790569850165,-15.057487833333335,1.3437969544780815,-3.19395815,3.6921739650302223,hand_wash
0.3658392316666667,1.2851402703492834,-7.896379383333333,1.705182773197695,1.5683386066666667,0.8918451405576278,hand_wash
-1.5791162233333333,4.480085086394335,-5.112169326666667,7.0642577211141235,2.9486682499999994,7.1392836593954225,hand_wash
-0.40555661166666673,1.3537924251859952,-8.0720142,0.5480544423353759,1.1603869783333332,0.8663312490715034,hand_wash
-1.713836081666667,1.566191803932865,-10.90153,1.6442761034773936,-1.9353753366666666,2.7613099254042015,hand_wash
-1.1545989333333333,1.3691820654139022,-8.525271583333334,3.998905267376321,-1.4280303975,2.603052276852586,hand_wash
0.5686175383333333,1.7240130673680947,-12.3545085,4.056417293292333,-7.257707783333334,1.0951557728275199,hand_wash
0.9306646750000002,2.2432435524905427,-9.015252499999999,2.829698220438073,-1.9379699116666667,1.8692188152939881,hand_wash
-2.9113459,2.5735301000501196,-13.21811266666667,2.6881535087257697,1.0520123185499999,1.789801392063945,hand_wash
0.52720366,0.5750519294332177,-4.7280679,2.3746999150663184,-1.34420475,3.216415621988607,hand_wash
2.0686981166666665,0.7986180355949455,-7.3950218833333325,1.965647072156648,-7.027386483333334,1.8254245412669048,hand_wash
-0.32033387666666674,1.6957578321838898,-9.843929383333334,1.4282273434264314,-4.511618033333334,1.1409455929602,hand_wash
-2.5670617166666667,1.6178044760670116,-12.740905249999999,2.926946218394929,0.6600274966666667,2.085019474433269,hand_wash
-5.021158483333334,1.498540775710697,-9.49046445,6.449232214949526,3.3468403833333333,4.499316137277631,hand_wash
-1.11200758,1.2683651505701452,-9.22130406,1.9337449806444535,4.8717092399999995,0.6312156185044557,hand_wash
1.4485876131,1.2889824461661668,-6.1675748,2.8667119659851306,9.363728,2.2664787614705326,hand_wash
-0.8514294566666668,1.7928665798924324,-6.154401783333333,1.4571873789688345,4.34975465,1.3011298667647708,hand_wash
0.3901886083333333,1.0720160670682053,-4.907993783333334,2.0535500827052067,-3.1656170500000003,4.30301780063476,hand_wash
-0.3408911166666666,1.8699331271064474,-12.788606166666668,3.165783654240537,-4.39226635,3.914092949522333,hand_wash
-1.43868824,0.558932224339041,-11.6989516,1.7435617727715584,-2.952580136,3.212869075945644,hand_wash
-1.125419675,0.7180992903103494,-7.77447286,2.196427152235682,-6.930467999999999,1.1562890386464797,hand_wash
1.381447284,0.8424026397112058,-9.33075648,3.1311276552667655,-10.855665400000001,0.7385921756817491,hand_wash
-2.76485042,1.6708438393548015,-9.489466599999998,1.1021417588550757,-6.5631517666666666,6.227646745293608,hand_wash
-1.2122790666666667,3.5326932712765844,-6.301895091666668,6.889239999635669,-2.8311126333333334,4.792695005631473,hand_wash
-0.31314885666666675,2.3736150658295956,-8.1787922,3.973551626140209,-6.381729066666668,6.092794570247417,hand_wash
1.0849437616666666,2.657455044567701,-10.795949566666666,4.961055767603376,-10.062674583333335,7.414955278984565,hand_wash
-0.2766247425,3.4840056786067146,-7.1868545,3.644623301748984,-3.4470318749999995,3.11292131628745,hand_wash
0.45744872000000003,1.3061458521050306,-7.95146472,2.7425913877460357,-1.8185383520000002,0.9913350857734969,hand_wash
-1.2639715433333334,0.4388279408495681,-9.38568255,1.3672253305411566,-4.5136139166666664,0.23144037538237286,hand_wash
0.44786865,0.7302775487152614,-9.82157585,3.287929388857106,-4.389671638333334,3.071885942852779,hand_wash
0.09061157666666665,2.3624175225228177,-11.356184733333334,4.228024626796945,0.3987707066666666,2.451993394994939,hand_wash
1.79546631,1.0732183131574384,-11.6974752,2.907224971737495,-0.43509522500000003,1.2236824224196687,hand_wash
-1.480122045,1.2256171285529474,-7.117000066666667,5.813674082718001,4.8632866,3.3047658931591237,hand_wash
-2.3457220416666664,2.026432207077246,-3.24325555,6.909607724670774,6.157196133333334,1.300702059541969,hand_wash
0.5157275466666666,1.3873890808914224,-6.844566716666667,1.7324975513415637,6.788283750000001,1.1077763635249722,hand_wash
-2.137155783333333,6.41946206071282,-11.705059199999999,5.229542642109401,9.125623133333333,4.415720010902544,hand_wash
0.70174077645,3.852521440599402,2.0012384816666664,2.576215126703118,6.211283600000002,1.0922886699152874,hand_wash
-0.9300659048833334,4.740278029147056,-9.718191066666668,4.628143061880981,7.427354716666668,1.2990057453439816,hand_wash
-0.6666138166666667,6.726574042564674,-3.3374597250000004,5.168045521722294,6.260780783333334,2.2821010859518105,hand_wash
0.88256469,2.919603892294706,-5.3234099,2.1901678077607922,5.270240599999999,1.2104231993720296,hand_wash
-1.6439812433333334,2.9561988046691052,-6.485712889999999,7.039861413929043,3.480761683333333,0.9502798161964873,hand_wash
-0.09500244333333334,0.865912892515704,-10.34608525,1.767211643055742,-1.646975105,2.304912885011094,hand_wash
0.8440447916666667,1.7235525449936222,-12.385843666666666,0.7101326350247302,-2.0932470233333333,1.5366075999785385,hand_wash
3.1692095675,2.6157312327170454,-9.311237,0.2923503702774011,1.621128912175,1.2241117585595482,hand_wash
-6.37027306,2.080398921706175,-14.8496,3.277288336835729,-14.715478880000001,8.541348934147685,hand_wash
1.4903009783333332,2.293898571295839,-3.498125566666667,2.2085797124057325,0.5394783933333329,11.1519286886555,hand_wash
0.17922729999999998,3.099285267045683,-9.326206033333332,4.61375141500214,0.07723940000000014,8.879471576718744,hand_wash
-5.064268708333333,6.048162943045738,-9.7343575,7.070352166331547,-14.760505499999999,4.731138037450345,hand_wash
3.867357861666667,4.023324914883767,-6.4655548,3.6259885524813913,3.9310252833333337,3.4799492079599594,hand_wash
-0.9800419519999999,2.302251888029449,-10.096204760000001,5.445281678993193,-10.005672919999999,4.926442190366475,hand_wash
-3.09835693,5.950205625880165,-8.972940666666666,4.393290464158101,-7.416377783333334,1.5079974063971204,hand_wash
1.1446196916666664,1.7991735355240952,-11.797067833333331,1.471081245669513,0.38040891750000005,2.0755004684095826,hand_wash
1.271755375,0.6463373211539332,-6.70276145,2.5803715063632806,-1.7256115975000001,1.5012691363409443,hand_wash
-0.7149133233333332,1.2708595128848075,-10.483000500000001,2.6890144556050086,0.762215,2.383324802122555,hand_wash
0.5097400200000001,0.8417557944301703,-7.4988061166666675,3.4599753370010027,2.157114228333333,1.9236831054542336,hand_wash
-0.06745970000000001,0.8435908925652285,-5.655639116666666,3.48575312499513,4.269920666666667,1.9372315677539869,hand_wash
-0.7272874833333333,4.605633361906417,-7.7031811333333335,4.056386724029972,8.297146199999998,4.677925458230811,hand_wash
-6.9794859,5.622065215144526,-9.669891366666667,3.718282881919291,6.089337283333332,3.816648860606116,hand_wash
1.0466235716666668,1.2746403971012172,-3.2512388499999996,3.717334874159979,4.570894733333334,2.4869697894785037,hand_wash
1.6150415116666668,1.250974384161638,-4.207051393333333,4.643995044560576,7.154921208333334,7.520472130676016,hand_wash
-1.5270245249999999,2.0118747515906756,-8.753596733333334,6.750406515951139,8.8875184,10.070897669081187,hand_wash
-4.394142240000001,1.0668409459994839,-3.5158886199999997,3.401529302865587,7.05021914,2.5352939773931635,hand_wash
0.16385924499999993,1.1893856997670733,-4.335584133333334,0.7146257971277602,9.3577405,0.590494570085704,hand_wash
-0.6364764133333333,0.15966492284160236,-2.5654650833333332,0.4477147880337768,8.331075283333334,0.3259223456882355,hand_wash
-1.4781262166666667,0.2536953721494613,-1.5429913166666667,0.19518417464490728,8.540041083333334,0.2825145272084992,hand_wash
-2.1391516,0.29855110797102064,-0.15188414166666667,0.5243306599896835,8.530460666666668,0.24918412523888153,hand_wash
-1.8501525333333333,0.2844935718983167,-0.5586383149999999,0.32598738323426113,8.875543166666667,0.12919492205604147,hand_wash
-2.040357066666667,0.41974342434358003,0.233514412,0.7070582989751235,8.209727666666666,0.6283060565891964,hand_wash
-1.8934624833333336,0.7003949428543824,0.8416497783333333,1.25245265353552,8.534851666666667,0.9449180909043213,hand_wash
-1.8992505,0.02201605247495558,1.7327967000000002,0.038951259884373486,8.656798,0.006774082963766913,hand_wash
-1.80297072,0.4817210230999287,0.35254686659999995,0.3871704645540674,9.1259822,0.5784148081811179,hand_wash
-1.55496645,0.13271467569101397,2.1181951999999997,0.37280493862889735,7.546706400000001,0.6401164894984381,hand_wash
-1.05580443,0.5049759287542556,-0.6143225266666666,2.2036397599243855,4.480083583333333,2.1293453791250903,hand_wash
1.859533072833333,1.311896152895841,-9.203062183333333,1.651575989966108,-0.3596520933333333,0.7504504791966911,hand_wash
2.2022204083333334,0.8869387967841887,-10.15089125,2.9679393520419475,-6.868117716666666,2.63113418419502,hand_wash
1.085542585,1.1119930707494199,-14.299663833333335,7.751167157173826,-6.307483416666667,5.751763819827856,hand_wash
-1.0533295800000002,2.988467813456906,-11.9825222,1.2057578471978525,-0.734792,2.8317703588063097,hand_wash
2.31678225,1.0042284886489343,-10.422326666666667,3.077386165539558,3.0324939183333335,2.9693188909869996,hand_wash
0.83386595,2.4253026670667155,-11.769725,2.361000383291625,-0.22553095000000015,4.5249178347611005,hand_wash
-0.3516687,1.7552321256459762,-7.76984255,7.572842905799024,-0.9917376566666666,3.6312380897143406,hand_wash
-1.6234240883333335,1.9255598001080922,-13.39893666666667,7.1240496675595875,0.6312872551666667,1.4814053667751441,hand_wash
0.7553891519999999,1.3911286806561012,-2.2891596599999997,5.3460187503085494,5.31598536,2.216399771982214,hand_wash
-0.9328601183333333,2.337432915199287,-6.065985616666667,8.330366155074959,-1.4865088166666665,2.3359802714127196,hand_wash
1.2408196916666665,2.068703257965048,-13.488550416666667,0.6541054733674393,0.24049991666666667,2.6139086635088282,hand_wash
0.29079531499999994,1.5133287147102936,-11.349399,1.4605412748228654,-2.8842022333333333,5.201879903723793,hand_wash
-0.06706054999999994,1.671957804922085,-11.039543,1.6126649521612768,-2.53632565,0.617495623739799,hand_wash
-0.5963598410000002,1.6409348992506032,-11.37562436,3.067692489578653,0.7209008600000001,2.0567194397858457,hand_wash
3.0121363000000003,1.6930422345362897,-16.386923666666664,4.853823289125992,0.13851193333333325,3.429602889063703,hand_wash
2.0170056400000003,2.0143694655371434,-0.9735754123333334,2.2448618532003453,-8.634444550000001,1.8803192130110713,hand_wash
1.66354065,1.022042810715175,-11.30568975,2.49218881054361,-5.878974533333333,1.3113238832380634,hand_wash
0.4323010116666663,2.766244350174134,-10.606344,1.3914990758574004,-0.5791955683333334,1.2870414418954668,hand_wash
-1.1271560125,2.704833836769472,-8.69302275,1.7443446258656146,1.24481141,1.7118156546567302,hand_wash
-4.5080256175,5.92394075005157,-15.732883375000002,7.30616259789309,8.26670925,3.218681491836927,hand_wash
-2.0826689999999997,2.148054163912234,1.5681390583333332,2.0287173928582534,7.878416516666667,2.4155993565044436,hand_wash
-0.3524670468833333,1.1138027168286555,1.3956975760000006,3.6917473174459485,2.7466883316666664,3.5027154927969675,hand_wash
2.448109166666667,1.398460450012837,-6.845364833333335,1.3182399231679216,-3.973137866666667,2.925062046755847,hand_wash
0.7145141289999999,1.01962244730927,-15.151691749999998,1.9373294219336517,-13.808085916666665,2.114144367872885,hand_wash
0.576481202,1.3401235445699093,-12.868919080000001,4.449096088352389,-1.709085908,4.209462937084706,hand_wash
-2.3480171100000002,5.453810620317831,-13.25254125,5.686619583972853,-4.43976739,3.0530880740692483,hand_wash
2.3940216,1.5185661856850403,-8.469387833333334,4.513553049414592,0.5963598833333333,5.1611970053939995,hand_wash
2.1327649,2.4787295364859507,-11.083950666666667,1.8685870329490857,-1.4503839441666664,1.4453175028863494,hand_wash
1.3020923166666667,1.5454023625099549,-8.265212483333332,3.010732816236944,-0.3450823916666667,1.1348590783036705,hand_wash
-2.1465362333333333,0.7596602495824529,-12.562077266666668,5.066947559716136,-4.564507855,2.9463374678931666,hand_wash
0.21235840333333333,0.5721494845060897,-10.272637966666666,3.678419171134334,-0.22233763333333334,3.0759608091670807,hand_wash
3.1137649000000005,1.1709629659671308,-3.9970481000000007,0.6373010899229107,4.46742996,1.098206372716819,hand_wash
-0.5606341499999999,2.104008678059414,-7.482440266666667,5.935277788135831,0.7260900991666667,1.715002343549318,hand_wash
0.7001440466666667,1.108474885398528,-11.696277499999999,1.1518688078962376,2.079675248333333,1.4780512499795597,hand_wash
-0.19659118733333336,1.5028707440051992,-9.959688583333334,2.118582048054557,-4.1673339,4.87105777970618,hand_wash
3.100752,1.9837191110129377,-13.158636333333334,1.5338799783771662,-6.838978333333333,1.3406875236089477,hand_wash
1.8758989416666667,2.7553419246832136,-7.96304085,3.579850324285472,-1.8665185666666666,2.1264268344707538,hand_wash
-0.044307879999999855,3.1595201829159243,-11.1298955,2.131015564249473,-2.030258282,5.541725290307965,hand_wash
1.3414105416666668,2.240098871484936,-7.833310583333334,0.6030131619424584,-0.6730004833333335,2.4584773381088008,hand_wash
2.3453228833333335,0.4527757294836746,-5.762417083333332,2.105621156149921,-5.608936150000001,2.5836538291569044,hand_wash
1.4916979716666667,1.831671746833469,-11.206895166666667,1.8399889280656463,-4.500441266666667,2.9772916670442053,hand_wash
2.7576654,0.8293359148174881,-11.111094333333332,4.154712369436357,-5.584586600000001,3.0179778828027226,hand_wash
-0.5686176000000001,3.855453042250043,-11.199710000000001,1.850804942469735,0.9861493166666668,5.234525825230187,hand_wash
-0.803129866666667,3.613559390577857,-10.204779216666667,5.048593087177351,6.3262445666666665,2.571738534327031,hand_wash
-3.0302984833333326,2.852061704294024,-0.8232880433333335,2.531924616293312,10.168055500000001,1.0304064945644995,hand_wash
