mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.2597130260202016,3.617277905900601,-1.1261309535353536,4.188696819241476,7.61400895959596,3.500964103996958,hand_wash
-2.4974762076162795,3.2487359857581284,-8.139808064302326,5.686121367977605,-3.4991374785813956,6.931837548488578,hand_wash
-2.7314315474210527,3.1315499671222624,-8.548114627368417,3.1786070579505283,-5.230936970126315,6.801841367193629,hand_wash
-2.1286882604255317,2.2157984891115206,-8.176915163829786,2.5901809162900267,-4.03583725351064,5.241942627180888,hand_wash
-3.5048518552577326,3.372088358461003,-6.90153273628866,6.320609429542379,3.259621563546391,3.5633113670195895,hand_wash
-2.8301819716315806,2.590261583409718,-8.195908143157892,2.8531054380259944,-5.852658809368421,5.3645243423927855,hand_wash
-2.819078111914893,2.0713637371484257,-8.326387277659576,2.3229902673308933,-4.232394430851064,5.040799536497465,hand_wash
-2.797021029729166,2.604180310748175,-8.428497821875002,3.183952443195434,-4.503260445846874,5.159102043986043,hand_wash
-2.601284207968086,3.172823022882303,-8.94980578723404,3.2426637696280287,-4.223859010787236,6.484256131116386,hand_wash
-4.629685058291667,6.118864338195659,-5.386985192708333,4.345201412864233,5.7394273267708344,5.398821987826469,hand_wash
-1.8814375223863642,1.9058015359444815,-7.877940465909092,6.387015268622395,-1.2467165186363633,5.1250634796339485,hand_wash
-2.593105486443618,3.0716332470759706,-8.353675250000002,3.1705330662151137,-3.4773008107021255,5.67717193614389,hand_wash
-2.243318501494845,2.0349594485823124,-7.92805788041237,2.770349596409595,-4.362861404907216,4.355265949171135,hand_wash
-2.453035066489361,2.4778182744095623,-8.382504670957445,3.753840455745751,-3.8128965882978734,4.999129707272287,hand_wash
-2.408898015421053,3.9022190197054445,-7.8633407115789495,3.4795134213266787,-5.97312825758316,8.144750373344614,hand_wash
-2.8167068408105265,2.34973099429215,-7.922875865263159,2.6732529681736805,-5.454568781157894,3.7570243457192807,hand_wash
-2.7910385774787234,3.1697986509763987,-7.91840588138298,2.7240784613526494,-4.861061586489361,6.4456291885329176,hand_wash
-3.7073934470454546,4.927977967032488,-6.88974543666667,4.463059674146555,3.8870441057575746,5.583458114789682,hand_wash
-2.619895733550562,2.6073447389212627,-6.649771741123596,5.869825880618432,-0.5592908557303388,6.395986415219415,hand_wash
-3.0185955252525245,4.196824154196731,-7.829584983131315,3.2408006852071134,-3.0675361480808108,8.792046811453417,hand_wash
-2.894218941354167,2.295326169570754,-7.743821713541668,2.6937925114838115,-2.674039287083334,5.628130061260068,hand_wash
-2.6212087214574473,2.6254300801125017,-7.61030195319149,2.915834555444627,-6.76879655,5.319066482384593,hand_wash
-2.68085880968421,1.6607695692276323,-8.282960764210525,2.3027169710209803,-4.288521974421053,3.7817556921172746,hand_wash
-3.6016603039375,2.4123671482781055,-7.499230281276041,3.6808273984576174,-3.6750826637499987,5.578123520205553,hand_wash
-2.8233946988659793,2.0323007032282674,-7.981069253608248,2.3657596506930973,-4.503105842164949,4.263655480374879,hand_wash
-3.1179750495263163,3.6788405705893608,-7.594594321052628,2.828444724212281,-6.045848679263158,8.166467124768575,hand_wash
-3.3613010512121204,4.727021239769306,-5.948164056131315,4.846590803515366,4.380744733762627,5.446377841745345,hand_wash
-2.49075150045977,1.5557274598268955,-6.595993865977012,6.08872328476145,0.3262594517241384,5.812771143654951,hand_wash
-2.670891221620619,2.3636734949677565,-7.683383127835052,3.033129837425151,-3.7200702577938136,5.499478911231323,hand_wash
-2.774311629864893,2.139532292890422,-7.705160013829785,3.060663302972272,-2.917184729574468,5.152923154650057,hand_wash
-2.7037472306020205,2.7316369115168286,-8.629122342020201,3.0781952743719434,-4.978217381717173,5.325414618161888,hand_wash
-2.355352018708333,2.3724780951600293,-7.032101687708337,3.9246217177766445,-5.830275899343749,5.227946163947007,hand_wash
-3.076205066907217,2.492952052774013,-8.760771592783506,2.8827973679210994,-3.3847551672474228,4.754882252460355,hand_wash
-3.1216297386363627,4.730548094898021,-5.091279244979799,4.04942810344927,5.100496518686871,4.463572666284366,hand_wash
-1.2430285824719103,1.25792595360566,-6.757224685056179,7.529219374628308,-2.7702571896179773,5.41252560260771,hand_wash
-2.0017548579587636,2.229712177174464,-8.530874397938144,3.0380068988038342,-4.1262359373195885,4.227934641436138,hand_wash
-3.0225395729375015,1.9932820158090223,-6.997236685520833,4.774564056641322,-3.241234825326041,5.694077017348363,hand_wash
-2.600035759914893,2.498442223388379,-7.961286979042555,3.1175383495487985,-3.246563605851064,5.461441987613251,hand_wash
-2.6356232066999996,2.249142010464268,-7.191513188799998,3.3127255408482617,-3.0641161294599994,5.048388089215433,hand_wash
-2.152636071302082,2.390651781791312,-8.213644656249995,2.88908935230305,-6.445359333749998,3.8373243268927495,hand_wash
-2.203953045585107,3.969164956668043,-7.823267593191488,4.079653656080443,-4.716965511702128,8.72149468308833,hand_wash
-2.3861308016185574,3.23571499223185,-6.97850666457732,4.759580209183351,-1.2891748544226824,6.595727245461866,hand_wash
-4.482003622419999,6.281121404806763,-1.6715560009499992,4.069783521777719,7.294259513600001,3.9242475980852265,hand_wash
-7.305590008988763,2.992346914841531,-3.9546212758426957,3.6684687128902302,0.8473928906741576,5.10209132228442,no_hand_wash
-10.937159123232325,4.566014582844482,-5.572823384848487,3.0258894531171836,-2.797382821434342,1.618498451837436,no_hand_wash
-4.380031040101011,10.722337954792051,-7.94198148232323,6.268559633676895,-1.0955520942424246,6.428558705431442,no_hand_wash
5.031961244842105,11.984090616936053,0.34198356568421046,6.438998574853112,4.86049044494737,5.546686493614462,no_hand_wash
3.104888783939395,9.827949669534023,-4.112284820252526,10.074004434286044,0.416818090777778,12.775789614404,no_hand_wash
2.0675585231182794,13.450974186461911,-4.767852916021505,10.732976087762045,-5.3673675562365615,7.612808662501613,no_hand_wash
-3.298849119393939,17.22675909727818,3.2212892458585873,12.022038302701834,1.958775164171717,5.810284344930298,no_hand_wash
5.22579243212766,9.543533904885045,-4.854513530957448,9.133340777349531,1.446935739521277,4.572997448891054,no_hand_wash
3.2520538720000025,10.173533135396902,-4.809334986494846,8.998317209495536,3.8324633708247435,3.157293816167539,no_hand_wash
6.910671647878786,9.006214015913505,-1.21941570689899,6.801674221358919,3.5365850309999995,3.592490496215264,no_hand_wash
4.778341329894737,11.125895784573741,-7.563345627052633,13.039638540285754,1.2811842018947373,5.334206330334284,no_hand_wash
1.3362679674468083,10.384049775750691,-10.546799709723405,11.064575153307203,-7.8584794138297855,12.666541747695996,no_hand_wash
6.222186678556701,9.2289884401634,-4.900432206391754,11.762294739882925,2.162801387474226,6.66254133574193,no_hand_wash
3.3889148557894724,14.236491584128897,-9.200643945789476,11.428284196531816,1.587797122063158,6.382826910128714,no_hand_wash
5.813728414696973,19.559180968842455,4.500556238343435,13.159857660045114,3.129165586383838,10.269295618129604,no_hand_wash
2.4381419909899,13.430238548889646,4.326881031111111,16.5273928232524,2.2969446604242427,7.3810408153263625,no_hand_wash
-0.1875493768686868,17.10323414324535,-3.7892959518181804,19.42020490520543,-2.8741444771717184,18.450738118907882,no_hand_wash
-5.229017071111112,16.641940206914125,9.338011837373742,22.286750641201344,1.1540848820202014,10.518451529838503,no_hand_wash
-10.116598757878785,12.221091811522957,11.875232798989904,23.662198366432087,3.7152075724747475,13.788639251252327,no_hand_wash
-5.333539301195652,13.98369628349871,3.840856423989131,16.456989930146076,5.621306037608699,9.890244689474544,no_hand_wash
-1.6394764816428564,17.026676650822413,-0.6078828964285714,17.76581657958195,4.067708380061225,20.644999608211123,no_hand_wash
3.60007996473684,12.208157114684711,-9.361765776736844,9.538916722913957,-8.046912707999997,13.948646433847234,no_hand_wash
6.9681922092826065,10.58233381802154,-7.877713883995659,7.717750851197593,-2.5534813270652172,4.831248525031936,no_hand_wash
-0.544508940824743,13.48837004645299,-12.684356781649477,10.190376161217289,-2.261342893505155,8.448474359038217,no_hand_wash
7.619754626086958,14.08068852490704,-1.3522488386195648,8.41503838423412,2.3761196785869565,6.748038919707837,no_hand_wash
2.8659211608191484,12.824348883680933,-9.979931777914894,9.767197646350605,-10.370358127127657,12.40983821698407,no_hand_wash
2.1007587303030304,13.449305389549703,-0.34883820036363655,7.599607174924836,2.4433190705353534,6.166342721707778,no_hand_wash
5.681022593739392,12.39672364303427,1.896020820545454,7.484552783923741,2.0956178844141413,7.223814033896288,no_hand_wash
6.3496926798989906,12.979188324354022,3.6510258344848485,5.740911403669569,2.947313483737373,4.149212373920864,no_hand_wash
5.909492982323234,11.65416977546955,2.793596720346465,4.480184377843274,3.5830096949494945,4.07868967146167,no_hand_wash
0.25781227053763384,11.318811716051549,-5.838426633913979,13.080601766891494,6.151633399569894,4.903376612252994,no_hand_wash
5.552647148181822,11.519416615212615,-1.1243407122626257,5.933729475530586,3.7692042965050514,4.028826997457139,no_hand_wash
8.212612049462367,5.293768332260649,-2.3003905035591408,3.1518256831965528,-2.442224585806451,15.23470167335627,no_hand_wash
4.083357067157895,14.56067762146307,-8.253161657368418,7.435742949138261,-7.405299579231581,10.85563781342536,no_hand_wash
4.296035395670101,11.51657544067667,-3.384866273608247,5.09087517906231,2.212380771030928,3.233086334112899,no_hand_wash
3.2254260322424226,13.576606189925545,-3.807548805595959,8.401361845377936,-0.8964872738888884,7.240130417094468,no_hand_wash
7.1903204120202,13.930047119218024,5.511278658484846,7.202741322693971,3.1846986202525245,6.419803066733782,no_hand_wash
-1.5798540462626263,16.34296707027892,6.136814221111112,11.292593583814401,3.0967844278282834,9.525113418065192,no_hand_wash
2.1684583959139787,16.52679006379035,-5.326729434086023,11.45455545485927,-0.8230110743655906,8.07186813061735,no_hand_wash
7.050477894040401,15.458389222445595,1.365439391777778,8.334964523593714,3.3604543119191916,8.072315011011096,no_hand_wash
-0.4280656078947361,11.44685915995538,-8.403115090905262,8.456394512981987,-8.638797614126316,12.108194171052999,no_hand_wash
5.884525601302086,8.222339244502749,-8.948117262916664,9.378752484210498,1.0393885976458335,5.105019555264747,no_hand_wash
-3.3288376753684195,17.838240512342516,-10.614234957421056,13.069053104454131,-4.315421797852631,6.93928887674811,no_hand_wash
3.372663935058064,13.026101197807984,-7.8043772034408585,8.44859935750388,-13.166877385989249,13.579376409417105,no_hand_wash
-2.4853265435567007,10.140870403833754,-10.782019921855673,11.61843411134244,0.7440979916082469,5.2507528938151555,no_hand_wash
6.917292809419355,9.71594545635029,-6.657986874473119,9.892047241482034,-0.14954706291397854,5.646403085649841,no_hand_wash
3.0213776254545457,11.827681920712715,-0.6089518746464645,6.935649818453384,3.4277930416262623,7.35489385092866,no_hand_wash
4.994712337789473,13.139450978076214,-4.825409702947369,9.379791029339716,-8.609061557789472,16.415114770655524,no_hand_wash
2.8209617354,11.898767905732136,-1.1587344110299997,5.9710394668867774,2.6814638506400006,5.667357900967572,no_hand_wash
2.550683691212121,17.0468940946522,3.6949950143434354,8.390784887775917,0.7933562433838389,5.889639225537609,no_hand_wash
2.115394956161616,13.77805669280653,-3.014507007737373,7.173695337256961,4.541235267474748,7.458684407106667,no_hand_wash
-6.546632966702128,12.288812797857213,-3.7761177519148936,10.749797537047675,2.892457477978723,8.518360858439582,no_hand_wash
6.778231916565656,16.639782738868846,3.0144949495959596,5.085553258277131,4.577124189848486,5.95596941496234,no_hand_wash
0.8207418182828278,16.90297948565378,1.5552144383838382,6.953889015955696,-1.6790659024343442,6.489857583083457,no_hand_wash
5.777343607784849,16.770696874375556,2.5572639638080803,10.458164516653138,0.794348144474747,8.358754535558358,no_hand_wash
-2.4690715014646476,14.02622996703597,2.3048071111111104,11.313018681040127,8.37944752777778,7.448204743760274,no_hand_wash
1.7339820329999986,16.333455618157416,1.0254433598989896,10.008717491785468,0.8930398351515147,7.368473642600365,no_hand_wash
7.061267509494947,13.805884464527137,1.7714919259595956,8.533784132397098,2.3752424664898992,4.8912497945298234,no_hand_wash
1.6803856004444429,19.725567457808715,6.22194133644889,18.248041953824085,1.6407745907777773,13.782340050887225,no_hand_wash
9.227695775757573,15.721138599104693,9.629817117575756,14.064735959018913,2.0898117739393935,9.242667116917048,no_hand_wash
4.439362318181819,15.884129042367157,5.161569517343436,18.05980454409789,4.237890253333333,12.790789292772605,no_hand_wash
5.307312401595746,15.33222336579426,-0.04945458474468082,10.228974617815378,1.1836364835106392,4.737534263590046,no_hand_wash
2.6950501810101017,19.142882572456898,3.4852614309090892,10.353628869834024,1.6884282689737387,8.311042630678054,no_hand_wash
5.942648280808086,11.998388785162826,2.8337798443292934,9.2787450578723,3.2510212765989905,6.580212146774519,no_hand_wash
1.2400907487368413,15.942859605112595,-9.578086445684212,11.361270501533053,3.7168560035473677,4.637906779155718,no_hand_wash
3.8403411794949505,10.327331650448283,1.520982553949495,8.302511898604223,2.8468315342121193,7.985434026544979,no_hand_wash
6.097526162525252,15.397416555289217,-5.460971079178784,8.882574998073608,-5.830324247777783,16.50293609787761,no_hand_wash
7.030410492929291,11.863944260299183,3.2346795265959587,8.66369557460043,1.9670730925252529,6.184655898733702,no_hand_wash
2.3145686939393917,16.882474175833053,2.3477844503030307,10.228302453718955,3.805190047316162,9.072682103542268,no_hand_wash
1.3389610957171707,15.889839410695005,-3.304171356767677,17.4386877901277,-2.488231719757576,12.355183458487325,no_hand_wash
6.488942547373739,12.004022434190134,0.5187757137777784,8.01664558839875,4.149516438767677,7.346498963480921,no_hand_wash
4.57460827551515,3.88707870060954,4.656111505050505,3.034747505201173,5.857225915555558,3.260575678102126,no_hand_wash
-1.59142998989899,15.513744311476291,5.226235062121213,9.821032485068722,4.48352495929293,8.490531740561996,no_hand_wash
3.5056478989574726,13.960347790136924,-6.406622142873563,9.760120037065002,-10.508038116781615,12.031869467863874,no_hand_wash
6.78113488888889,12.567994785421108,1.425169710275757,6.753669179200492,3.631660009212122,7.027857695383353,no_hand_wash
4.249248542222224,11.874969227372969,0.2213821036363651,14.808051826214534,3.9547215764141406,5.475244565418975,no_hand_wash
1.6862310123958337,13.701873519793734,-3.9253746429166694,7.342663658472573,0.6200231758958333,4.664698759644672,no_hand_wash
7.54723446172043,13.665953699538715,-4.329268108817202,8.26581207342576,-9.651568215537639,8.481641068244139,no_hand_wash
6.007966989595958,11.917348824597552,1.8652363512020202,5.510353109454685,4.504221281666666,4.771440499009308,no_hand_wash
2.4834292328387098,11.29652546534217,-5.100786396451613,11.284224439652613,-4.507761544623656,11.681337037363171,no_hand_wash
4.25030787601031,15.86375224118168,0.4213876075257725,8.467615022324525,-0.8432197126288651,8.145587070093478,no_hand_wash
3.4739509524999996,14.681076806896607,-2.4470987569687495,7.831921069975744,1.1430604889031255,6.727422666132781,no_hand_wash
2.7344711633333336,16.961759065017475,2.4874938531313133,11.244265665308623,3.993961188080809,6.578317156874042,no_hand_wash
7.775830004040401,5.058621522191538,-1.319063037390909,2.8420724000135626,3.938621703030304,2.173165596947655,no_hand_wash
4.063440535684211,12.222437164262104,-6.422459082736837,11.534147628750562,0.36584553757894755,4.048489790152103,no_hand_wash
0.8389852319381432,10.321506616977624,-6.156632289938146,6.4283700883933586,-8.451542426907219,12.22860890421952,no_hand_wash
7.074321131182797,4.256423552582244,-5.418384054924732,5.8461272122700985,-7.054246688645162,9.738799764096484,no_hand_wash
4.302985899896908,10.631059251993875,-3.5770234007216506,4.9006682850720855,-0.9068482241237117,5.74068837763401,no_hand_wash
2.4723463086979174,12.641380400238184,-4.63158111984375,6.529149167129335,-8.840129423333337,15.29916625304221,no_hand_wash
4.810239474343433,13.443505962160165,2.489332481939394,7.927865056228596,2.023537496666667,4.575694205048834,no_hand_wash
-1.229678732315788,15.818250812112504,-3.4266930914105256,10.229803483208006,-3.9884763895789477,9.746315827150427,no_hand_wash
7.322627111919192,14.51549698936458,2.4421699836161603,6.286459589745718,2.967308170606061,6.149619668342818,no_hand_wash
1.1890425678787888,16.02054784167686,0.551592324818182,9.86828940370934,3.898184571717172,7.448027994553993,no_hand_wash
-3.4434266468085104,12.714070796319382,-4.85534154106383,12.294073348212935,4.970913965957445,7.145117326676231,no_hand_wash
4.515047278787877,14.515041547698965,3.462121752828282,8.585438564721052,3.000439349595959,6.254697929177522,no_hand_wash
5.713512666717172,7.1684629367333965,1.429971832986868,4.804857678082261,4.218270497777776,2.3526552450195446,no_hand_wash
4.795963622484212,13.165678719223003,-5.641216390052633,6.483034546506509,-4.570264526526315,16.085250188752383,no_hand_wash
5.691364699407066,12.505322913849396,3.6922976027878796,4.435608189042384,2.696562142464647,6.402541342718711,no_hand_wash
1.9567310074343442,14.048722040289896,0.9852602716161615,6.689744964826869,3.160917713828284,4.040301541399325,no_hand_wash
6.300631091212122,5.784197207414976,-0.3969563293939394,4.0615360609549445,1.6386408977979778,8.947431491950226,no_hand_wash
5.084665932406594,11.670891078979249,-7.046937031648351,7.109139833054514,-4.437273699120878,10.519767569190313,no_hand_wash
-0.7798939753052638,10.840133096328735,-10.376951520526314,9.214018150778749,1.4958031326105263,6.876412981601087,no_hand_wash
-3.325509340969071,6.351117838762343,-7.917749398381443,9.920199641324805,2.969293371237114,6.212986623466225,no_hand_wash
5.947148024040404,14.417247026550529,3.7245577533333325,5.61044318154826,4.309281225353534,5.482463974279121,no_hand_wash
-0.20827084140000093,15.68670780344417,1.6623710697000005,9.445651370024327,2.7865213922799996,5.2808951881078645,no_hand_wash
5.001896344680852,5.1620742765195065,-7.537495938191489,10.759564686936773,-0.1286176510638308,6.23183804792887,no_hand_wash
3.150598295104168,13.084488382771289,0.33526534403124897,6.8431256945549395,3.108361153124999,3.979295901003742,no_hand_wash
3.965503646020835,11.19032321838608,-3.541610175208333,5.323395841516615,5.717772380104165,6.2245006910949146,no_hand_wash
3.7014905862626253,8.953578222663229,2.6209980715777776,3.001182177578712,4.096039822525252,3.560116375568571,no_hand_wash
2.0289183655208327,10.731281677215831,-6.37115110395833,7.804498627253979,6.421359208437501,4.7916839085293015,no_hand_wash
5.579935823333335,10.16701343898443,2.9579821955555556,5.405584334211311,4.416137835454545,4.098229450891778,no_hand_wash
6.090329011515152,10.540181343426339,1.4350158877777774,4.07216186631531,3.95901568858586,3.0459049846137027,no_hand_wash
4.2071703199861705,10.5910823394375,-6.996170588085104,10.207522482159192,4.634566646563831,4.851696001282647,no_hand_wash
5.644831204848484,9.1756061649859,2.9709491878787873,3.738254446892976,4.971322672828283,2.5786166249940274,no_hand_wash
3.5468474764210525,8.396880930962135,-4.8221196840000005,6.175664801680911,-6.338772189842106,10.129001235483605,no_hand_wash
3.0646146497916678,16.118500480930038,2.7044635166249997,7.976626548071852,0.5857195177083333,5.941883780650152,no_hand_wash
6.31264779197917,8.734729679488154,-4.374353441979166,9.989037984218033,5.140385487812499,3.183370730445296,no_hand_wash
5.411643370909089,11.16685621474707,2.2571849572626266,5.248463802221275,4.543569753636362,4.376228292512566,no_hand_wash
5.138961952929294,9.791062591647528,2.495561940232323,2.9959181221111937,5.314378987878785,1.863199996637952,no_hand_wash
6.4189184686868686,8.516797326602354,-0.5898279889494953,2.364770107164868,3.182182626838383,3.2482236227820045,no_hand_wash
2.0870200215789465,8.30980255143262,-4.153102519684209,7.0965023692682125,-3.3539979406526292,9.65105493409679,no_hand_wash
2.404424979895833,11.249416637771269,-7.399562572916666,9.952111849008375,0.6686720001041672,4.798561577613685,no_hand_wash
4.2521031450484825,10.654546017587549,3.446396819797979,4.051492263422702,3.744637221464647,3.283813062015198,no_hand_wash
5.234690157878789,10.225325549345921,2.093513189090909,3.770844405685032,3.359510815252526,3.5160251910596365,no_hand_wash
4.958573457878787,12.522073278434114,3.3255935190202015,6.090101656778082,2.6122042532070706,2.7505754635624293,no_hand_wash
-2.767529749959595,8.265494570657433,-1.377607964437373,7.537686420055655,6.65555368939394,5.238002966530997,no_hand_wash
0.2956639937373737,10.53613862367108,-2.8500248530303027,12.71501649919188,1.9991397261313115,9.640931492992756,no_hand_wash
8.089609599399996,5.297441705277772,-2.7013185657100003,5.778737838924388,2.8168423633,3.3378595845059844,no_hand_wash
1.9182896721212108,10.162452682638108,-0.6057343169191919,3.8208568230195574,5.398809498181816,3.241312715254865,no_hand_wash
-0.9304651095555561,7.934108526743711,-8.82222740411111,9.372187126680087,4.872534159333333,2.1685609186066177,no_hand_wash
7.4819079914141415,9.427499422048378,-0.8028879663737379,3.5963240892818478,3.7714058181818184,3.549137155751191,no_hand_wash
3.5187203054031246,9.805859402816708,-3.2028770859375,9.55667256868579,-2.362936160729167,10.532609945893512,no_hand_wash
5.508844356875,11.038458199398953,-3.0284023813020826,5.35348349140952,-1.4411780783333332,6.426905047035949,no_hand_wash
2.637085856666666,10.909214494479182,1.5872084688888888,4.197795646456472,6.201770031313131,3.9273575646798697,no_hand_wash
2.615506540101011,9.904202524198162,-1.3752976392929293,6.6413487626582,4.929784814242424,3.0938223216487866,no_hand_wash
3.824540451170212,11.628983483305161,-6.835092718670213,9.997492115975204,3.276819856489362,4.141948082720707,no_hand_wash
4.359044407777779,10.276721947299729,0.7389360981212125,5.60316922455229,5.370105526262628,4.714620818165192,no_hand_wash
2.245369780666305,9.843470587399098,-6.09527258601087,4.931889687416484,-9.412621968804345,11.139430644827007,no_hand_wash
4.337138441212121,10.391363884032122,-1.7740199753535368,6.134385837018943,2.803515510717171,4.83209890036319,no_hand_wash
1.4980249056000008,10.789801424247866,2.6832002597999995,4.058456593799492,5.712852055999999,3.7753058884077184,no_hand_wash
4.866255608020834,3.335764295154198,-5.425754564892709,9.435009820727483,7.103515644791667,2.9908912671470307,no_hand_wash
0.05432783846938906,13.744179433866943,-2.505141591959183,7.251706657968423,2.7852244190816315,3.3581321133801025,no_hand_wash
3.699540805148939,11.946667595122463,-0.83563250712766,6.242924116413936,4.284486169893618,5.173131709929036,no_hand_wash
3.3252547946464666,9.977418217018576,0.8710129393737366,3.521147686113772,5.66745086060606,2.4513195768485008,no_hand_wash
6.707201781263156,4.911588197992181,-2.7150571532421046,4.305085352334093,-3.0179892775263175,12.197989198973687,no_hand_wash
6.102299881268045,10.816691491721157,-2.7632722906185583,3.1310861245131023,-1.502368577938144,4.556990389065133,no_hand_wash
2.8103860893939383,6.089267825811688,-1.6688084729141417,3.1871527363323136,6.887556027575763,2.551785376195623,no_hand_wash
0.8803442984375001,11.470998028359286,-9.494393788833339,11.4541752160138,3.900925468312499,3.6617640775553912,no_hand_wash
1.968077058383839,8.827289973461877,0.9596165640202022,4.431252272907568,6.263592948484848,3.317470341114794,no_hand_wash
-1.0708762346315779,8.801029948042986,-9.791457601310528,9.714226727528697,5.136270642947368,2.7042630790790203,no_hand_wash
5.450834674747472,8.394482176605957,-1.0389425052222225,4.343004704726797,5.729237504646464,3.301459160759928,no_hand_wash
9.935083094736843,3.8536230460938485,-1.628802342263158,3.8856090961213328,2.7808445743747363,3.1923910001673916,no_hand_wash
2.4025916822525257,10.294236278380478,-3.7679704225252526,12.38537515505736,5.6462101734343415,4.248383822041486,no_hand_wash
3.559238543368419,10.735192226261557,-1.3129749570000002,6.15231839073991,4.143282927894737,3.600392310117978,no_hand_wash
3.799162128958335,8.668198782656665,-5.154543595489582,8.508976389836716,-2.5991700901041654,12.299483287179275,no_hand_wash
0.6419887416494857,17.522825209757947,-2.57058432,12.03631215730294,-6.427578078742265,11.95045159279328,no_hand_wash
1.5353272736000003,17.108941478647825,6.29199182305,11.018914630709485,-0.33252447787,8.530133230419077,no_hand_wash
6.413644528282829,11.185544296141476,-1.3017052000474745,7.108696274814092,3.2412113901010096,4.592201486061959,no_hand_wash
2.4646964229782595,14.152461778091057,-3.5987511080978263,8.6095533689151,-8.86822361501087,15.061039152124426,no_hand_wash
4.714620622680414,14.50878495028577,-2.4423396994845366,9.372771797874032,-2.815851636154642,10.194964608092135,no_hand_wash
2.769953516210526,12.151827276608099,-6.623010594368422,12.361979306466463,4.570655284000001,3.865702456316282,no_hand_wash
5.728003777373739,11.768312679486911,0.8499537078888889,6.188678232247767,3.4592911742525243,6.4441177279437545,no_hand_wash
5.224520809957895,7.433641921118352,-0.7032281604210524,3.7530800301744462,4.361960843189473,2.976046939489191,no_hand_wash
4.8249539156250005,11.481158765262508,-7.176376647739581,5.97364022634157,-9.586714363645836,9.947731208776947,no_hand_wash
4.998321101212122,11.198237186829779,2.3522115707070714,4.275131333197787,3.6021456585858576,4.739983692249718,no_hand_wash
2.507065310828283,10.57568627742363,1.3531013502020195,5.694883317912164,6.231719843434343,5.432973733512244,no_hand_wash
0.8128670160638315,13.566310416201182,-5.494531527595748,10.44741871791832,6.06199825806383,6.075876911507716,no_hand_wash
5.9898591273737365,12.045482091942558,2.5527037436767674,4.92493510781786,4.101132245858585,5.487296638108345,no_hand_wash
3.046065674505051,10.819066096205004,0.1844770052525258,8.959395913952505,1.2385758512121214,8.142075362897689,no_hand_wash
5.745614025157893,12.278390601078453,-6.922438353052627,8.9249467213528,-5.05737363252632,9.433647223063828,no_hand_wash
3.409310297575757,10.501085370439839,0.8216368600000006,4.7547312233583865,4.4774285466666655,3.9373434945362207,no_hand_wash
2.181295557368421,11.758542496916217,-7.730429795852631,10.661900534370737,4.950165013578947,4.875386671814719,no_hand_wash
5.405970415555558,10.310970305697492,2.8176195125323233,4.872578195682189,4.188502077575757,5.119819685565088,no_hand_wash
6.002076208989899,9.255868310794247,2.8598226682828276,4.750856520544275,4.603179180505052,3.8232977343389702,no_hand_wash
4.847797797272726,11.429692339296007,1.102059770909091,2.98122890480136,5.005929503030303,6.209965157995138,no_hand_wash
0.6095324809361704,9.865610095563195,-6.870890560636168,8.99743216530667,5.6745528504680856,4.188781800816506,no_hand_wash
4.541973104949496,9.562890549074611,3.044335962989897,4.8530478559879695,5.967662905959597,3.283747829405669,no_hand_wash
2.6599935300000004,4.876667729837181,-5.762940903479168,5.402862339694061,-9.061568875833332,11.788322467165328,no_hand_wash
5.165174772789477,10.441454260306195,-2.2881260822947356,6.340320719519134,-0.21197183705263054,6.1874317553574905,no_hand_wash
2.9102027292929287,7.765039536384306,2.5393497341111115,3.3644189184046223,5.501081653535355,2.475547188066511,no_hand_wash
0.07577990000000069,12.6827808945231,-8.883638887708331,11.545869271081218,5.3183154746875,6.100096572591648,no_hand_wash
3.855167092,9.905165398314246,1.4417778403620014,4.647394985428532,5.3003937679,6.441960269797936,no_hand_wash
1.3269044878297906,7.739239862103744,-4.971143317393617,6.1543033862384755,-8.963577135893617,11.58611725718232,no_hand_wash
4.3911324493814465,13.526095993997348,-2.34135381371134,7.423004743573202,1.4106294325701036,7.179477962217094,no_hand_wash
2.462499159299999,10.539445412105529,2.522039412499999,4.288630239902277,5.442250808800001,3.7939592908296116,no_hand_wash
7.026527670707068,3.0406133487958384,-0.16942948554848486,1.7904573927220824,5.9187343262626255,2.0044693227293977,no_hand_wash
1.6880475753684197,13.082825178241285,-8.619398005084209,12.292549761599417,2.792252442828421,5.8234966253307965,no_hand_wash
3.6289505484848497,10.913449821983685,3.7563220094545473,5.150983049218525,4.33116297959596,5.023715458249375,no_hand_wash
4.363362736161614,12.412466006598427,2.6204295589292927,5.066056898868534,2.632247411707071,4.191599346169899,no_hand_wash
2.8256771561170204,13.216996636707968,-5.2299073734787225,7.193464626468909,-8.279697277712767,15.781841260691168,no_hand_wash
4.337392422989899,12.319627368977851,0.31303391148484805,6.651356129894408,3.3192793267676772,5.862684356786912,no_hand_wash
4.465731642929293,11.329190345017189,0.9093816725858594,7.230012142209669,3.7678858594949496,4.416176417587395,no_hand_wash
2.774327627368421,12.330813743637691,-7.349482959368428,10.676508868171327,4.018149484989473,5.670028584601467,no_hand_wash
4.9321919391919185,9.815406610929015,1.3513111256181827,4.199906477186233,5.6327593525252535,3.0208971537214167,no_hand_wash
2.7848214194791656,6.834709837896959,-5.576528573843748,7.147470787146252,-5.9224841171875005,10.642317446412033,no_hand_wash
